2025-01-19 18:13:41.811841, -1.0087890625,0.12109375,-0.0595703125,0.53125,1.21875,0.84375
2025-01-19 18:13:41.826841, -1.015625,0.1201171875,-0.0615234375,0.65625,1.15625,0.71875
2025-01-19 18:13:41.842360, -1.0166015625,0.12890625,-0.0595703125,0.46875,1.09375,0.84375
2025-01-19 18:13:41.856176, -1.0107421875,0.1376953125,-0.05859375,0.15625,0.90625,1.03125
2025-01-19 18:13:41.871975, -1.0048828125,0.123046875,-0.048828125,-0.1875,0.78125,1.21875
2025-01-19 18:13:41.899157, -1.013671875,0.1181640625,-0.056640625,-0.5625,0.65625,1.21875
2025-01-19 18:13:41.902359, -1.013671875,0.1259765625,-0.0576171875,-0.375,0.78125,1.03125
2025-01-19 18:13:41.916679, -1.017578125,0.12890625,-0.0576171875,-0.0625,0.96875,1.09375
2025-01-19 18:13:41.933172, -1.015625,0.1181640625,-0.0576171875,0.21875,1.03125,1.03125
2025-01-19 18:13:41.947371, -1.01171875,0.115234375,-0.0654296875,0.28125,1.03125,1.03125
2025-01-19 18:13:41.961430, -1.013671875,0.1220703125,-0.0498046875,0.34375,1.09375,1.03125
2025-01-19 18:13:41.977433, -1.01171875,0.1201171875,-0.0576171875,0.15625,0.90625,0.96875
2025-01-19 18:13:41.991780, -1.0166015625,0.1201171875,-0.0693359375,0.09375,1.09375,0.90625
2025-01-19 18:13:42.006970, -1.0205078125,0.126953125,-0.0625,0.40625,1.21875,0.96875
2025-01-19 18:13:42.021963, -1.0166015625,0.138671875,-0.0556640625,0.15625,1.3125,0.96875
2025-01-19 18:13:42.036960, -1.009765625,0.1376953125,-0.05078125,0.03125,1.03125,1.15625
2025-01-19 18:13:42.052178, -1.01171875,0.1396484375,-0.060546875,-0.625,0.84375,1.09375
2025-01-19 18:13:42.066725, -1.01171875,0.1279296875,-0.0390625,-0.9375,0.59375,1.15625
2025-01-19 18:13:42.081991, -1.0205078125,0.1171875,-0.0546875,-0.75,0.59375,1.21875
2025-01-19 18:13:42.096996, -1.01953125,0.1181640625,-0.046875,-0.5,0.59375,1.09375
2025-01-19 18:13:42.111990, -1.0146484375,0.115234375,-0.0576171875,-0.5,0.46875,1.03125
2025-01-19 18:13:42.127205, -1.0068359375,0.126953125,-0.0517578125,-0.75,0.65625,0.96875
2025-01-19 18:13:42.142457, -1.0048828125,0.123046875,-0.0703125,-0.625,0.78125,0.96875
2025-01-19 18:13:42.156960, -1.013671875,0.1279296875,-0.0439453125,-0.4375,0.84375,0.71875
2025-01-19 18:13:42.171988, -1.015625,0.126953125,-0.0390625,-0.3125,0.96875,0.90625
2025-01-19 18:13:42.187485, -1.017578125,0.119140625,-0.0341796875,-0.5,0.78125,0.90625
2025-01-19 18:13:42.202199, -1.0107421875,0.126953125,-0.048828125,-0.5,0.59375,0.78125
2025-01-19 18:13:42.217208, -1.0126953125,0.1337890625,-0.0537109375,-0.4375,0.28125,0.84375
2025-01-19 18:13:42.232204, -1.0087890625,0.1396484375,-0.06640625,-0.375,0.40625,0.71875
2025-01-19 18:13:42.247199, -1.0087890625,0.1328125,-0.0625,-0.375,0.28125,0.84375
2025-01-19 18:13:42.261606, -1.009765625,0.123046875,-0.0576171875,-0.3125,0.21875,0.84375
2025-01-19 18:13:42.276905, -1.01171875,0.12890625,-0.0634765625,-0.5,0.15625,0.84375
2025-01-19 18:13:42.291902, -1.0078125,0.1201171875,-0.05078125,-0.5625,0.40625,0.65625
2025-01-19 18:13:42.307045, -1.0126953125,0.1298828125,-0.0625,-0.375,0.59375,0.46875
2025-01-19 18:13:42.325195, -1.01171875,0.125,-0.0625,-0.1875,0.34375,0.46875
2025-01-19 18:13:42.337294, -1.0146484375,0.134765625,-0.0576171875,0.0,0.53125,0.46875
2025-01-19 18:13:42.352285, -1.015625,0.12890625,-0.0517578125,-0.0625,0.46875,0.84375
2025-01-19 18:13:42.367369, -1.0126953125,0.123046875,-0.046875,-0.1875,0.34375,1.09375
2025-01-19 18:13:42.381751, -1.0107421875,0.1240234375,-0.0478515625,-0.1875,0.40625,1.09375
2025-01-19 18:13:42.399403, -1.0087890625,0.1328125,-0.056640625,-0.6875,0.46875,0.78125
2025-01-19 18:13:42.411993, -1.009765625,0.1337890625,-0.0634765625,-0.1875,0.46875,0.65625
2025-01-19 18:13:42.427525, -1.0107421875,0.1298828125,-0.0546875,0.0,0.53125,0.46875
2025-01-19 18:13:42.442531, -1.017578125,0.1279296875,-0.064453125,-0.125,0.34375,0.65625
2025-01-19 18:13:42.457432, -1.0107421875,0.125,-0.0478515625,-0.25,0.34375,0.65625
2025-01-19 18:13:42.473251, -1.021484375,0.123046875,-0.0556640625,-0.25,0.03125,0.46875
2025-01-19 18:13:42.487246, -1.0126953125,0.134765625,-0.05859375,-0.0625,0.15625,0.28125
2025-01-19 18:13:42.502244, -0.9990234375,0.12109375,-0.0595703125,0.15625,0.0,0.65625
2025-01-19 18:13:42.516861, -1.001953125,0.119140625,-0.0546875,0.34375,-0.4375,0.65625
2025-01-19 18:13:42.532862, -1.01171875,0.1103515625,-0.0625,0.71875,-0.4375,0.53125
2025-01-19 18:13:42.547041, -1.0244140625,0.123046875,-0.0556640625,1.03125,0.40625,0.03125
2025-01-19 18:13:42.562006, -1.0283203125,0.146484375,-0.05078125,1.3125,0.96875,-0.125
2025-01-19 18:13:42.578103, -1.0126953125,0.1435546875,-0.0458984375,0.65625,0.84375,-0.125
2025-01-19 18:13:42.592215, -1.001953125,0.14453125,-0.0537109375,-0.0625,0.65625,0.03125
2025-01-19 18:13:42.606790, -1.001953125,0.142578125,-0.048828125,-0.5,0.46875,0.46875
2025-01-19 18:13:42.622404, -1.0009765625,0.1298828125,-0.0380859375,-1.125,0.40625,0.78125
2025-01-19 18:13:42.642602, -1.01171875,0.1171875,-0.046875,-1.65625,0.03125,1.03125
2025-01-19 18:13:42.661341, -1.0146484375,0.111328125,-0.0537109375,-1.3125,0.09375,0.96875
2025-01-19 18:13:42.666344, -1.0146484375,0.1123046875,-0.068359375,-0.75,0.15625,0.53125
2025-01-19 18:13:42.681571, -1.017578125,0.1201171875,-0.046875,0.0,0.40625,0.40625
2025-01-19 18:13:42.697466, -1.01953125,0.115234375,-0.0595703125,0.40625,0.40625,0.15625
2025-01-19 18:13:42.712466, -1.0146484375,0.123046875,-0.0546875,0.65625,0.40625,0.0
2025-01-19 18:13:42.726481, -1.017578125,0.1240234375,-0.05859375,0.65625,0.40625,-0.25
2025-01-19 18:13:42.741615, -1.009765625,0.1259765625,-0.0576171875,0.21875,0.40625,-0.5625
2025-01-19 18:13:42.757422, -1.0078125,0.130859375,-0.0576171875,-0.125,0.21875,-0.5
2025-01-19 18:13:42.772445, -1.0146484375,0.1376953125,-0.0419921875,-0.625,-0.0625,-0.25
2025-01-19 18:13:42.788448, -1.0126953125,0.146484375,-0.0390625,-0.875,-0.25,0.0
2025-01-19 18:13:42.803102, -1.0126953125,0.142578125,-0.0419921875,-0.75,-0.25,0.28125
2025-01-19 18:13:42.817382, -1.0078125,0.1376953125,-0.0576171875,-1.0,-0.0625,0.53125
2025-01-19 18:13:42.832375, -0.9990234375,0.123046875,-0.0546875,-1.1875,0.09375,0.53125
2025-01-19 18:13:42.849419, -1.0009765625,0.12109375,-0.05859375,-1.0,0.34375,0.15625
2025-01-19 18:13:42.861995, -1.0126953125,0.1240234375,-0.0498046875,-1.1875,0.78125,0.0
2025-01-19 18:13:42.876995, -1.021484375,0.1181640625,-0.048828125,-0.9375,0.90625,-0.1875
2025-01-19 18:13:42.891996, -1.015625,0.1259765625,-0.0380859375,-0.4375,0.90625,0.0
2025-01-19 18:13:42.906995, -1.015625,0.12109375,-0.0517578125,0.09375,0.78125,0.0
2025-01-19 18:13:42.922211, -1.017578125,0.115234375,-0.052734375,0.34375,0.34375,0.03125
2025-01-19 18:13:42.936209, -1.013671875,0.1142578125,-0.046875,0.09375,0.15625,-0.125
2025-01-19 18:13:42.952210, -1.0078125,0.125,-0.052734375,0.0,0.09375,-0.125
2025-01-19 18:13:42.966752, -1.0068359375,0.12109375,-0.05078125,-0.5,0.09375,-0.1875
2025-01-19 18:13:42.981828, -1.01171875,0.1298828125,-0.041015625,-0.875,0.03125,-0.1875
2025-01-19 18:13:42.996994, -1.0126953125,0.1181640625,-0.0537109375,-0.6875,0.09375,-0.125
2025-01-19 18:13:43.012000, -1.013671875,0.1162109375,-0.0517578125,-0.5625,0.21875,0.03125
2025-01-19 18:13:43.027141, -1.0146484375,0.12109375,-0.05859375,-0.3125,0.40625,0.21875
2025-01-19 18:13:43.041464, -1.0126953125,0.125,-0.052734375,-0.25,0.15625,0.15625
2025-01-19 18:13:43.056462, -1.0126953125,0.1259765625,-0.0498046875,-0.0625,0.28125,0.09375
2025-01-19 18:13:43.072647, -1.013671875,0.1240234375,-0.064453125,0.09375,0.34375,0.03125
2025-01-19 18:13:43.086678, -1.009765625,0.130859375,-0.0517578125,0.15625,0.65625,0.21875
2025-01-19 18:13:43.102677, -1.015625,0.125,-0.046875,0.15625,0.65625,0.34375
2025-01-19 18:13:43.116678, -1.013671875,0.126953125,-0.0546875,0.0,0.40625,0.40625
2025-01-19 18:13:43.131678, -1.0107421875,0.119140625,-0.0576171875,0.15625,0.15625,0.21875
2025-01-19 18:13:43.147675, -1.0185546875,0.123046875,-0.033203125,0.09375,0.15625,0.46875
2025-01-19 18:13:43.162211, -1.0087890625,0.123046875,-0.0458984375,-0.3125,0.21875,0.65625
2025-01-19 18:13:43.177206, -1.009765625,0.1259765625,-0.0546875,-0.5625,0.0,0.65625
2025-01-19 18:13:43.194682, -1.001953125,0.123046875,-0.0322265625,-0.875,0.09375,0.65625
2025-01-19 18:13:43.206882, -1.0126953125,0.1142578125,-0.046875,-0.75,0.34375,0.40625
2025-01-19 18:13:43.222573, -1.015625,0.11328125,-0.060546875,-0.625,0.28125,0.53125
2025-01-19 18:13:43.237877, -1.01171875,0.12109375,-0.056640625,-0.6875,0.28125,0.21875
2025-01-19 18:13:43.251893, -1.0087890625,0.1123046875,-0.0419921875,-0.5,0.09375,0.09375
2025-01-19 18:13:43.267290, -1.0107421875,0.1171875,-0.0458984375,-0.1875,0.15625,0.09375
2025-01-19 18:13:43.282637, -1.0009765625,0.115234375,-0.04296875,0.0,0.03125,0.03125
2025-01-19 18:13:43.297186, -1.009765625,0.1181640625,-0.048828125,0.0,0.21875,0.0
2025-01-19 18:13:43.312248, -1.0205078125,0.12109375,-0.0537109375,-0.0625,0.28125,0.09375
2025-01-19 18:13:43.327589, -1.015625,0.1201171875,-0.04296875,-0.1875,0.09375,0.21875
2025-01-19 18:13:43.342321, -1.0078125,0.12109375,-0.0595703125,-0.3125,0.28125,0.09375
2025-01-19 18:13:43.357236, -1.0087890625,0.11328125,-0.060546875,-0.1875,0.59375,0.0
2025-01-19 18:13:43.371877, -1.009765625,0.125,-0.052734375,-0.0625,0.59375,0.0
2025-01-19 18:13:43.387488, -1.0048828125,0.1181640625,-0.048828125,-0.125,0.59375,0.09375
2025-01-19 18:13:43.419227, -1.015625,0.1171875,-0.048828125,-0.125,0.40625,0.09375
2025-01-19 18:13:43.420105, -1.017578125,0.11328125,-0.04296875,0.15625,0.15625,0.28125
2025-01-19 18:13:43.432643, -1.015625,0.1171875,-0.044921875,0.40625,0.15625,0.40625
2025-01-19 18:13:43.449051, -1.0146484375,0.1123046875,-0.0546875,0.40625,0.09375,0.46875
2025-01-19 18:13:43.462597, -1.0078125,0.12109375,-0.0419921875,0.46875,0.28125,0.28125
2025-01-19 18:13:43.477982, -1.0068359375,0.115234375,-0.060546875,0.09375,0.46875,0.15625
2025-01-19 18:13:43.492296, -1.013671875,0.1181640625,-0.052734375,0.09375,0.84375,0.03125
2025-01-19 18:13:43.507315, -1.015625,0.1162109375,-0.0419921875,0.0,1.03125,0.15625
2025-01-19 18:13:43.522388, -1.0244140625,0.1181640625,-0.0537109375,0.15625,0.90625,0.28125
2025-01-19 18:13:43.537605, -1.0107421875,0.1259765625,-0.052734375,0.21875,0.78125,0.28125
2025-01-19 18:13:43.553635, -1.0166015625,0.126953125,-0.046875,0.21875,0.65625,0.28125
2025-01-19 18:13:43.567480, -1.013671875,0.12109375,-0.046875,0.15625,0.53125,0.46875
2025-01-19 18:13:43.582365, -1.0146484375,0.126953125,-0.0556640625,-0.125,0.21875,0.46875
2025-01-19 18:13:43.596358, -1.0068359375,0.1201171875,-0.0556640625,-0.1875,0.21875,0.53125
2025-01-19 18:13:43.614360, -1.0068359375,0.12109375,-0.03515625,-0.125,0.28125,0.46875
2025-01-19 18:13:43.628202, -1.0234375,0.1171875,-0.0537109375,-0.125,0.34375,0.34375
2025-01-19 18:13:43.643535, -1.0283203125,0.1201171875,-0.046875,-0.375,0.15625,0.34375
2025-01-19 18:13:43.657529, -1.01953125,0.123046875,-0.0498046875,-0.375,-0.1875,0.28125
2025-01-19 18:13:43.672652, -1.0146484375,0.1142578125,-0.04296875,-0.1875,-0.5,0.65625
2025-01-19 18:13:43.688057, -1.009765625,0.1103515625,-0.0625,-0.125,-0.625,0.46875
2025-01-19 18:13:43.702157, -1.013671875,0.1220703125,-0.048828125,-0.25,-0.875,0.28125
2025-01-19 18:13:43.717074, -1.0009765625,0.11328125,-0.05078125,-0.4375,-0.9375,0.21875
2025-01-19 18:13:43.734057, -1.009765625,0.1171875,-0.0517578125,-0.75,-0.5,0.15625
2025-01-19 18:13:43.747055, -1.00390625,0.107421875,-0.0517578125,-0.8125,-0.1875,0.28125
2025-01-19 18:13:43.761586, -1.009765625,0.1279296875,-0.0517578125,-0.5,-0.0625,0.46875
2025-01-19 18:13:43.778716, -1.0048828125,0.1171875,-0.0625,-0.0625,0.09375,0.65625
2025-01-19 18:13:43.791746, -1.0068359375,0.1181640625,-0.046875,0.21875,0.34375,0.65625
2025-01-19 18:13:43.807847, -1.0146484375,0.1171875,-0.044921875,0.03125,0.53125,0.84375
2025-01-19 18:13:43.823183, -1.0146484375,0.10546875,-0.0576171875,-0.125,0.59375,0.65625
2025-01-19 18:13:43.837182, -1.021484375,0.1201171875,-0.0625,-0.25,0.71875,0.53125
2025-01-19 18:13:43.854195, -1.017578125,0.1201171875,-0.0478515625,-0.4375,0.71875,0.40625
2025-01-19 18:13:43.868300, -1.0205078125,0.12109375,-0.0390625,-0.375,0.59375,0.53125
2025-01-19 18:13:43.883324, -1.0244140625,0.1220703125,-0.037109375,-0.25,0.34375,0.40625
2025-01-19 18:13:43.896766, -1.00390625,0.126953125,-0.052734375,-0.125,0.21875,0.34375
2025-01-19 18:13:43.913767, -1.013671875,0.1142578125,-0.0498046875,0.0,0.15625,0.15625
2025-01-19 18:13:43.926771, -1.0146484375,0.1259765625,-0.0537109375,-0.5,-0.0625,0.09375
2025-01-19 18:13:43.942771, -1.015625,0.125,-0.0419921875,-0.625,-0.0625,0.0
2025-01-19 18:13:43.956772, -1.015625,0.1171875,-0.052734375,-0.625,0.03125,0.15625
2025-01-19 18:13:43.971864, -1.0087890625,0.1259765625,-0.048828125,-0.5625,0.0,0.40625
2025-01-19 18:13:43.987208, -1.01171875,0.1259765625,-0.05078125,-0.625,-0.0625,0.65625
2025-01-19 18:13:44.002234, -1.0029296875,0.115234375,-0.0498046875,-0.6875,-0.0625,0.84375
2025-01-19 18:13:44.017396, -1.0107421875,0.1123046875,-0.056640625,-0.625,0.15625,0.84375
2025-01-19 18:13:44.033586, -1.009765625,0.119140625,-0.03125,-0.6875,0.28125,1.03125
2025-01-19 18:13:44.047589, -1.015625,0.126953125,-0.04296875,-0.9375,0.21875,0.96875
2025-01-19 18:13:44.062097, -1.0068359375,0.1220703125,-0.0556640625,-0.5625,0.21875,0.90625
2025-01-19 18:13:44.076573, -1.013671875,0.119140625,-0.0478515625,-0.125,0.15625,0.84375
2025-01-19 18:13:44.091286, -1.0146484375,0.1171875,-0.052734375,-0.1875,-0.0625,0.71875
2025-01-19 18:13:44.107286, -1.0107421875,0.1123046875,-0.0361328125,-0.1875,-0.0625,0.65625
2025-01-19 18:13:44.122306, -1.0185546875,0.109375,-0.0517578125,-0.5,-0.1875,0.53125
2025-01-19 18:13:44.141291, -1.013671875,0.1123046875,-0.041015625,-0.3125,-0.0625,0.53125
2025-01-19 18:13:44.155288, -1.0126953125,0.115234375,-0.046875,-0.125,-0.25,0.40625
2025-01-19 18:13:44.176946, -1.0107421875,0.119140625,-0.04296875,-0.0625,-0.1875,0.34375
2025-01-19 18:13:44.181945, -1.005859375,0.1220703125,-0.0302734375,-0.0625,-0.1875,0.40625
2025-01-19 18:13:44.196163, -1.0107421875,0.12109375,-0.041015625,-0.25,-0.0625,0.40625
2025-01-19 18:13:44.212253, -1.0078125,0.1240234375,-0.0380859375,0.09375,0.21875,0.15625
2025-01-19 18:13:44.230842, -1.0048828125,0.12109375,-0.046875,0.40625,0.34375,0.40625
2025-01-19 18:13:44.241840, -1.01171875,0.1162109375,-0.0478515625,0.46875,0.21875,0.34375
2025-01-19 18:13:44.256839, -1.0087890625,0.12109375,-0.048828125,0.40625,0.21875,0.53125
2025-01-19 18:13:44.272384, -1.0244140625,0.12109375,-0.037109375,0.21875,0.34375,0.53125
2025-01-19 18:13:44.287016, -1.017578125,0.1220703125,-0.041015625,0.28125,0.53125,0.65625
2025-01-19 18:13:44.303345, -1.0126953125,0.1171875,-0.04296875,0.15625,0.40625,0.46875
2025-01-19 18:13:44.327904, -1.0126953125,0.123046875,-0.0458984375,0.0,0.53125,0.53125
2025-01-19 18:13:44.331464, -1.0146484375,0.1240234375,-0.0458984375,0.09375,0.34375,0.53125
2025-01-19 18:13:44.347025, -1.0107421875,0.115234375,-0.0380859375,0.0,0.34375,0.46875
2025-01-19 18:13:44.362525, -1.017578125,0.11328125,-0.0390625,0.09375,0.46875,0.53125
2025-01-19 18:13:44.377039, -1.0205078125,0.1201171875,-0.0380859375,0.15625,0.34375,0.40625
2025-01-19 18:13:44.391364, -1.0087890625,0.1240234375,-0.0361328125,0.03125,0.34375,0.65625
2025-01-19 18:13:44.406365, -1.005859375,0.11328125,-0.0439453125,0.03125,0.46875,0.46875
2025-01-19 18:13:44.421395, -1.0107421875,0.1142578125,-0.0361328125,0.15625,0.65625,0.46875
2025-01-19 18:13:44.440332, -1.0166015625,0.1142578125,-0.041015625,0.15625,0.46875,0.46875
2025-01-19 18:13:44.451670, -1.0185546875,0.11328125,-0.0341796875,0.21875,0.40625,0.46875
2025-01-19 18:13:44.467637, -1.0107421875,0.1181640625,-0.033203125,0.21875,0.46875,0.28125
2025-01-19 18:13:44.482453, -1.0146484375,0.119140625,-0.044921875,0.28125,0.65625,0.15625
2025-01-19 18:13:44.497176, -1.0185546875,0.1201171875,-0.052734375,0.40625,0.53125,0.40625
2025-01-19 18:13:44.512312, -1.0126953125,0.115234375,-0.0498046875,0.46875,0.65625,0.46875
2025-01-19 18:13:44.527113, -1.009765625,0.119140625,-0.044921875,0.15625,0.46875,0.46875
2025-01-19 18:13:44.541765, -1.013671875,0.1201171875,-0.0498046875,0.0,0.71875,0.53125
2025-01-19 18:13:44.557112, -1.0107421875,0.1171875,-0.041015625,-0.1875,0.65625,0.40625
2025-01-19 18:13:44.572039, -1.0146484375,0.12109375,-0.046875,-0.125,0.71875,0.40625
2025-01-19 18:13:44.598490, -1.00390625,0.1201171875,-0.041015625,-0.125,0.84375,0.65625
2025-01-19 18:13:44.602031, -1.01171875,0.1240234375,-0.0478515625,0.0,0.84375,0.53125
2025-01-19 18:13:44.617178, -1.013671875,0.1220703125,-0.0419921875,-0.1875,0.71875,0.71875
2025-01-19 18:13:44.634414, -1.0126953125,0.1181640625,-0.041015625,-0.125,0.78125,0.65625
2025-01-19 18:13:44.646427, -1.00390625,0.1171875,-0.0498046875,-0.0625,0.65625,0.53125
2025-01-19 18:13:44.663927, -1.0126953125,0.125,-0.052734375,-0.3125,0.78125,0.65625
2025-01-19 18:13:44.680490, -1.009765625,0.1240234375,-0.041015625,-0.375,0.65625,0.65625
2025-01-19 18:13:44.691755, -1.0185546875,0.1220703125,-0.0390625,-0.25,0.90625,0.65625
2025-01-19 18:13:44.711574, -1.017578125,0.115234375,-0.0390625,-0.375,0.90625,0.53125
2025-01-19 18:13:44.722029, -1.009765625,0.1181640625,-0.041015625,-0.125,0.90625,0.53125
2025-01-19 18:13:44.736965, -1.0107421875,0.1142578125,-0.0439453125,-0.0625,0.96875,0.65625
2025-01-19 18:13:44.752155, -1.009765625,0.1201171875,-0.0390625,0.0,1.03125,0.53125
2025-01-19 18:13:44.766738, -1.017578125,0.1171875,-0.0400390625,-0.125,0.96875,0.34375
2025-01-19 18:13:44.781737, -1.0126953125,0.1279296875,-0.0341796875,-0.0625,1.03125,0.40625
2025-01-19 18:13:44.797035, -1.0087890625,0.1123046875,-0.0380859375,-0.125,1.03125,0.28125
2025-01-19 18:13:44.811326, -1.0087890625,0.1201171875,-0.0478515625,0.0,0.96875,0.34375
2025-01-19 18:13:44.834377, -1.009765625,0.123046875,-0.0458984375,0.03125,1.03125,0.40625
2025-01-19 18:13:44.844379, -1.005859375,0.1201171875,-0.037109375,-0.125,0.90625,0.40625
2025-01-19 18:13:44.856456, -1.01171875,0.1201171875,-0.044921875,-0.4375,0.90625,0.46875
2025-01-19 18:13:44.875079, -1.01171875,0.1181640625,-0.048828125,-0.5,0.78125,0.71875
2025-01-19 18:13:44.887074, -1.01171875,0.1240234375,-0.0439453125,-0.5625,0.78125,0.96875
2025-01-19 18:13:44.902136, -1.00390625,0.1201171875,-0.0380859375,-0.5,0.90625,0.78125
2025-01-19 18:13:44.916642, -1.015625,0.1171875,-0.048828125,-0.4375,1.03125,0.65625
2025-01-19 18:13:44.938850, -1.009765625,0.11328125,-0.0390625,0.0,1.09375,0.46875
2025-01-19 18:13:44.946851, -1.021484375,0.1171875,-0.044921875,0.0,1.03125,0.40625
2025-01-19 18:13:44.961941, -1.02734375,0.109375,-0.03515625,0.09375,0.96875,0.40625
2025-01-19 18:13:44.978965, -1.0126953125,0.119140625,-0.0380859375,0.28125,0.78125,0.40625
2025-01-19 18:13:44.992144, -1.0185546875,0.123046875,-0.048828125,0.0,0.71875,0.40625
2025-01-19 18:13:45.007312, -1.01171875,0.11328125,-0.05859375,-0.125,0.65625,0.34375
2025-01-19 18:13:45.021998, -1.0185546875,0.1181640625,-0.04296875,-0.0625,0.59375,0.21875
2025-01-19 18:13:45.044239, -1.015625,0.115234375,-0.0478515625,-0.0625,0.40625,0.28125
2025-01-19 18:13:45.052027, -1.013671875,0.1201171875,-0.044921875,-0.375,0.59375,0.28125
2025-01-19 18:13:45.066870, -1.00390625,0.1181640625,-0.052734375,-0.25,0.59375,0.28125
2025-01-19 18:13:45.082457, -1.013671875,0.1171875,-0.0478515625,0.03125,0.78125,0.34375
2025-01-19 18:13:45.098398, -1.0107421875,0.119140625,-0.041015625,0.21875,0.53125,0.34375
2025-01-19 18:13:45.111631, -1.0126953125,0.1201171875,-0.0390625,0.65625,0.34375,0.46875
2025-01-19 18:13:45.136937, -1.0205078125,0.1201171875,-0.0419921875,0.65625,0.53125,0.65625
2025-01-19 18:13:45.141937, -1.01953125,0.1240234375,-0.048828125,0.28125,0.65625,0.53125
2025-01-19 18:13:45.164525, -1.0146484375,0.1201171875,-0.0380859375,0.28125,0.40625,0.65625
2025-01-19 18:13:45.171541, -1.0078125,0.1142578125,-0.0283203125,0.65625,0.71875,0.34375
2025-01-19 18:13:45.186222, -1.015625,0.1103515625,-0.0556640625,0.65625,1.03125,0.28125
2025-01-19 18:13:45.201799, -1.0078125,0.1142578125,-0.0439453125,0.46875,0.90625,0.03125
2025-01-19 18:13:45.216533, -1.0146484375,0.11328125,-0.0498046875,0.46875,0.78125,-0.125
2025-01-19 18:13:45.231947, -1.0185546875,0.126953125,-0.0458984375,0.53125,0.65625,0.0
